protocol,feature_set,target,model,pre_ml_mae,pre_ml_r,train_mae,train_nmae,test_mae,test_mae_sd,test_nmae,test_r2,test_range,test_mae_pct_range
B,ESPLEY73,dft_cds_dft,RandomForest_200,3.5642635809692456,0.2601066675016741,,,0.3061755679797451,,0.4544343898953924,0.7876122987393389,,
B,ESPLEY73,dft_cds_dft,GBR_200_lr0.05,3.5642635809692456,0.2601066675016741,,,0.32843531733860437,,0.48747293600102665,0.7718264799841748,,
B,ESPLEY73,dft_cds_dft,XGB_default,3.5642635809692456,0.2601066675016741,,,0.2733686560883296,,0.40574144849546473,0.8338851393588207,,
A,ESPLEY46,dft_barrier_eda,Ridge,9.048348786608953,0.7963111369341574,3.1007595817388642,0.4263682865804208,3.163457137345035,0.07841702559323205,0.42940028387845636,0.8186028484451249,65.39614522033719,4.83737554665722
A,ESPLEY46,dft_barrier_eda,KRR_rbf,9.048348786608953,0.7963111369341574,1.627156187575783,0.2237640510439733,2.354250232926632,0.046325868427787256,0.3194833757425839,0.8925051852236316,65.39614522033719,3.599983187073994
A,ESPLEY46,dft_barrier_eda,SVR_rbf,9.048348786608953,0.7963111369341574,1.567630806033,0.21562438532958175,2.4113945601296356,0.07966659139535147,0.3271486887856809,0.8842126305866109,65.39614522033719,3.687364984595039
A,ESPLEY46,dft_barrier_eda,XGB,9.048348786608953,0.7963111369341574,0.4428642931693189,0.060896247511941726,2.3125510144801487,0.07028157854373367,0.31381152596332484,0.8919967197125537,65.39614522033719,3.536219155866975
A,ESPLEY54,dft_barrier_eda,Ridge,9.048348786608953,0.7963111369341574,2.9449120567520906,0.4049394936454135,2.958156050820287,0.06154232540096881,0.4015663284184331,0.8390449150200798,65.39614522033719,4.52344100841642
A,ESPLEY54,dft_barrier_eda,KRR_rbf,9.048348786608953,0.7963111369341574,1.2992544674791369,0.178654571770738,2.128040547309275,0.06901422604292679,0.28878499395004115,0.9110546188636498,65.39614522033719,3.2540764293359103
A,ESPLEY54,dft_barrier_eda,SVR_rbf,9.048348786608953,0.7963111369341574,1.5804013298384407,0.21733130378473975,2.1812054045738654,0.04583990200725415,0.2959839049531673,0.9057080721344624,65.39614522033719,3.335373051767498
A,ESPLEY54,dft_barrier_eda,XGB,9.048348786608953,0.7963111369341574,0.37078772391230697,0.050987928085945954,2.2498875898528294,0.09338632222369138,0.3052840350915792,0.8974312041409164,65.39614522033719,3.440397874022014
A,ESPLEY73,dft_barrier_eda,Ridge,9.048348786608953,0.7963111369341574,2.3935418924427454,0.32912721607391676,2.394424683748483,0.03971567989132956,0.3249234704337596,0.896125343085655,65.39614522033719,3.6614156318862876
A,ESPLEY73,dft_barrier_eda,KRR_rbf,9.048348786608953,0.7963111369341574,1.2943455165964297,0.17797864979124606,1.8239862441421568,0.07626324988707395,0.24757978437966371,0.9353931281673391,65.39614522033719,2.789134188256291
A,ESPLEY73,dft_barrier_eda,SVR_rbf,9.048348786608953,0.7963111369341574,1.0348002933590912,0.14226964470299536,1.8287197872963226,0.0794913570233303,0.24825472539566876,0.9324519978567851,65.39614522033719,2.796372448459881
A,ESPLEY73,dft_barrier_eda,XGB,9.048348786608953,0.7963111369341574,0.6742439828610989,0.09266271728518924,2.1337554125974827,0.09023421317222471,0.28958212836677544,0.9070810520336877,65.39614522033719,3.2628152705458207
B,ESPLEY46,dft_barrier_eda,LinearRegression,9.048348786608953,0.7963111369341574,,,3.1386818888827213,,0.4300702317169602,0.8164572398276736,,
B,ESPLEY46,dft_barrier_eda,Ridge_alpha1,9.048348786608953,0.7963111369341574,,,3.1551509316909927,,0.43232686214573907,0.815201807225131,,
B,ESPLEY46,dft_barrier_eda,RandomForest_200,9.048348786608953,0.7963111369341574,,,2.8149468602977183,,0.38571122889746445,0.840313620961501,,
B,ESPLEY46,dft_barrier_eda,GBR_200_lr0.05,9.048348786608953,0.7963111369341574,,,2.801124925577885,,0.3838173119991669,0.8444403046108063,,
B,ESPLEY46,dft_barrier_eda,XGB_default,9.048348786608953,0.7963111369341574,,,2.4348194948535533,,0.33362520364030646,0.880197249796342,,
B,ESPLEY54,dft_barrier_eda,LinearRegression,9.048348786608953,0.7963111369341574,,,2.982155614842287,,0.4086226007274033,0.833254269696595,,
B,ESPLEY54,dft_barrier_eda,Ridge_alpha1,9.048348786608953,0.7963111369341574,,,2.9895040896980505,,0.4096295075742483,0.8324705808626791,,
B,ESPLEY54,dft_barrier_eda,RandomForest_200,9.048348786608953,0.7963111369341574,,,2.78633821777736,,0.38179119942221934,0.843745462098373,,
B,ESPLEY54,dft_barrier_eda,GBR_200_lr0.05,9.048348786608953,0.7963111369341574,,,2.7565558937501775,,0.37771034910068535,0.8506091313241781,,
B,ESPLEY54,dft_barrier_eda,XGB_default,9.048348786608953,0.7963111369341574,,,2.3774304030546505,,0.3257616032877502,0.8861541033670294,,
B,ESPLEY73,dft_barrier_eda,LinearRegression,9.048348786608953,0.7963111369341574,,,2.434727388466298,,0.33361258298720686,0.8884012920341527,,
B,ESPLEY73,dft_barrier_eda,Ridge_alpha1,9.048348786608953,0.7963111369341574,,,2.4349004399762593,,0.33363629494834945,0.8882927149688415,,
B,ESPLEY73,dft_barrier_eda,RandomForest_200,9.048348786608953,0.7963111369341574,,,2.732284459837701,,0.374384615058056,0.8499496512391335,,
B,ESPLEY73,dft_barrier_eda,GBR_200_lr0.05,9.048348786608953,0.7963111369341574,,,2.6036630295684398,,0.356760577236447,0.8666896531011113,,
B,ESPLEY73,dft_barrier_eda,XGB_default,9.048348786608953,0.7963111369341574,,,2.2403285378747517,,0.30697555455321734,0.8980606122678112,,
