rxn_id,fold,scaffold
3031,4,COC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O.N#CC1(Br)C#CC(Br)(Br)CCCC1
3032,4,COC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O.N#CC1(Br)C#CC(Br)(Br)CCCC1
3033,0,CC1(C)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1
3034,0,CC1(C)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1
3036,1,CNC(=O)C=[N+](C)[C-](C(C)=O)C(C)=O.COC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3037,1,CC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[N-][O+]=Nc1ccccc1
3038,1,CC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[N-][O+]=Nc1ccccc1
3039,2,COC(=O)C(C#N)=[O+][C-](C#N)C(=O)OC.COC1(OC)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3040,2,CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O
3041,2,CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O
3042,3,CNC(=O)C1(C(=O)NC)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
3043,3,CNC(=O)C1(C(=O)NC)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C
3045,3,CC(=O)C(C)=[N+](C)[C-](C(C)=O)c1ccccc1.CNC(=O)C1(Br)C#CC(OC)(OC)CCCC1
3046,4,CC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)[C-]([N+]#CC(=O)OC)c1ccccc1
3047,4,CC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)[C-]([N+]#CC(=O)OC)c1ccccc1
3048,0,CC(=O)[C-]([NH+]=Cc1ccccc1)C(C)=O.FC(F)(F)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
3049,0,CC(=O)[C-]([NH+]=Cc1ccccc1)C(C)=O.FC(F)(F)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
3050,1,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)NC.CNC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
3051,1,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)NC.CNC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
3052,2,COC(=O)C(C#N)=[NH+][C-](C)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Cl)(C(F)(F)F)CCCC1
3053,2,COC(=O)C(C#N)=[NH+][C-](C)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Cl)(C(F)(F)F)CCCC1
3054,3,CC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.CNC(=O)C1C#CC(Br)(Br)CCCC1
3055,3,CC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.CNC(=O)C1C#CC(Br)(Br)CCCC1
3056,4,COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1.N#CC1(C#N)C#CC(Br)(C(F)(F)F)CCCC1
3057,4,COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1.N#CC1(C#N)C#CC(Br)(C(F)(F)F)CCCC1
3058,0,CC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.CC(C#N)=[N+](C)[N-]c1ccccc1
3059,0,CC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.CC(C#N)=[N+](C)[N-]c1ccccc1
3060,1,CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3061,1,CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3062,2,CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3063,2,CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3064,3,COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1
3065,3,COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1
3066,3,COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1
3067,3,COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1
3068,4,COC(=O)C=[O+][C-](C(=O)OC)c1ccccc1.FC(F)(F)/C(=C(\c1ccccc1)C(F)(F)F)c1ccccc1
3069,3,C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)NC
3070,3,C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)NC
3071,4,COC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1.COC(=O)C=[NH+][N-]c1ccccc1
3072,4,COC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1.COC(=O)C=[NH+][N-]c1ccccc1
3073,0,CNC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F.CNC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1
3075,1,CC(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
3078,2,CNC(=O)[C-]([O+]=CC(C)=O)c1ccccc1.COC(=O)C1(OC)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3079,0,CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3080,0,CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3081,1,CC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1
3082,1,CC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1
3083,2,COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3084,2,COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3086,3,ClC1(Cl)C#CC(c2ccccc2)CCCC1.N#C[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
3087,3,ClC1(Cl)C#CC(c2ccccc2)CCCC1.N#C[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
3088,4,CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1
3089,4,CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1
3091,3,COC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(C(C)=O)c1ccccc1
3092,0,CNC(=O)C=[O+][C-](C(=O)NC)C(=O)OC.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(F)(F)F)CCCC1
3093,0,CNC(=O)C=[O+][C-](C(=O)NC)C(=O)OC.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(F)(F)F)CCCC1
3094,1,CNC(=O)C(C)=[NH+][C-](C(=O)OC)C(=O)OC.CNC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3095,1,CNC(=O)C(C)=[NH+][C-](C(=O)OC)C(=O)OC.CNC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3096,2,CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC.FC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3097,2,CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC.FC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3098,3,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C.COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
3099,3,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C.COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
3100,4,COC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
3101,4,COC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
3102,0,BrC(Br)=C(c1ccccc1)c1ccccc1.CNC(=O)[C-](C#N)[N+](C)=C(C(C)=O)C(=O)OC
3103,0,BrC(Br)=C(c1ccccc1)c1ccccc1.CNC(=O)[C-](C#N)[N+](C)=C(C(C)=O)C(=O)OC
3104,1,CC(=O)C(C)=[NH+][C-](C(C)=O)c1ccccc1.N#CC1(Br)C#CC(Br)(Br)CCCC1
3105,1,CC(=O)C(C)=[NH+][C-](C(C)=O)c1ccccc1.N#CC1(Br)C#CC(Br)(Br)CCCC1
3106,4,CNC(=O)C1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[c-]1c(=O)oc(C(=O)OC)[n+]1C
3108,2,CC(=O)C(C)=[O+][N-]c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3109,2,CC(=O)C(C)=[O+][N-]c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3110,3,CNC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1
3111,3,CNC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1
3112,0,Br/C(=C(/Br)c1ccccc1)c1ccccc1.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)OC
3113,1,COC(=O)C(C#N)=[O+][C-](C#N)C(=O)OC.COC(=O)C1(Br)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3114,4,CC(=O)[C-]([N+]#CC#N)c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3115,4,CC(=O)[C-]([N+]#CC#N)c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3117,0,CNC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)OC.N#CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3118,0,CNC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)OC.N#CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3119,1,CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3120,1,CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3121,2,CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC.FC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3124,3,COC(=O)C(c1ccccc1)=[N+](C)[N-]C(C)=O.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
3125,2,CC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CC(=O)[C-](C)[N+](C)=Cc1ccccc1
3126,2,CC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CC(=O)[C-](C)[N+](C)=Cc1ccccc1
3127,3,CNC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)OC
3128,3,CNC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)OC
3130,4,CC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1.N#CC1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3131,4,CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)NC.COC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3132,4,CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)NC.COC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3133,0,CC(=O)C(C)=[O+][C-](C#N)C(C)=O.COC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3134,0,CC(=O)C(C)=[O+][C-](C#N)C(C)=O.COC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3135,1,CNC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.COC(=O)C(=[O+][C-](C)C)C(=O)OC
3136,1,CNC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.COC(=O)C(=[O+][C-](C)C)C(=O)OC
3137,2,COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1
3138,2,COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1
3139,3,CC(=O)C1(C(C)=O)C#CC(Cl)(Br)CCCC1.COC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
3140,3,CC(=O)C1(C(C)=O)C#CC(Cl)(Br)CCCC1.COC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
3141,4,COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.N#CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3142,4,COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.N#CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3143,0,COC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)OC.FC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3144,0,COC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)OC.FC1(c2ccccc2)C#CC(Br)(Br)CCCC1
3145,1,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(=O)NC.FC(F)(F)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3146,1,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(=O)NC.FC(F)(F)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3147,2,C[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1
3148,2,C[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1
3149,3,COC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)C(=O)OC.N#CC1(C#N)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
3150,3,COC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)C(=O)OC.N#CC1(C#N)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
3151,4,CNC(=O)C(C(=O)NC)=[N+](C)[N-]C(=O)OC.FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(c2ccccc2)CCCC1
3152,4,CNC(=O)C(C(=O)NC)=[N+](C)[N-]C(=O)OC.FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(c2ccccc2)CCCC1
3153,0,COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
3154,0,COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC
3156,0,CC#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
3157,1,COC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1.COC(=O)[C-]([O+]=CC(C)=O)c1ccccc1
3158,1,COC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1.COC(=O)[C-]([O+]=CC(C)=O)c1ccccc1
3159,2,COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
3160,2,COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
3161,3,COC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)OC)C(=O)OC.COC1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3162,3,COC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)OC)C(=O)OC.COC1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3163,1,CNC(=O)C1(Br)C#CC(C(C)=O)(C(C)=O)CCCC1.CNC(=O)[C-](C)[N+](C)=C(C(=O)OC)c1ccccc1
3166,2,CNC(=O)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-]([O+]=C(C)c1ccccc1)C(=O)NC
3167,4,CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)OC)C(=O)NC.COC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3168,4,CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)OC)C(=O)NC.COC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3169,0,COC(=O)C(C(=O)OC)=[N+](C)[C-](C)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1
3170,0,COC(=O)C(C(=O)OC)=[N+](C)[C-](C)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1
3171,1,CNC(=O)C(=[O+][C-](C#N)C(=O)NC)c1ccccc1.ClC1(Br)C#CC(Br)(Br)CCCC1
3172,1,CNC(=O)C(=[O+][C-](C#N)C(=O)NC)c1ccccc1.ClC1(Br)C#CC(Br)(Br)CCCC1
3173,3,CNC(=O)[C-](C(=O)NC)[N+](C)=C(C(C)=O)c1ccccc1.FC(F)(F)/C(=C(/c1ccccc1)C(F)(F)F)c1ccccc1
3174,2,COC(=O)C1(C(=O)OC)C#CC(F)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1
3175,2,COC(=O)C1(C(=O)OC)C#CC(F)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1
3176,3,CNC(=O)C1(Br)C#CC(C(=O)NC)(C(=O)NC)CCCC1.COC(=O)C(=[O+][C-](C)c1ccccc1)C(=O)OC
3177,3,CNC(=O)C1(Br)C#CC(C(=O)NC)(C(=O)NC)CCCC1.COC(=O)C(=[O+][C-](C)c1ccccc1)C(=O)OC
3178,4,CNC(=O)C(C)=[NH+][C-](C(=O)NC)C(=O)NC.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
3179,4,CNC(=O)C(C)=[NH+][C-](C(=O)NC)C(=O)NC.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1
3180,0,CC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)NC)C(C)=O
3181,0,CC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)NC)C(C)=O
3182,4,CNC(=O)C(=[O+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(OC)(OC)CCCC1
3184,1,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O.FC(F)(F)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
3185,1,CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O.FC(F)(F)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
3186,2,CNC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1.COC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1
3187,2,CNC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1.COC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1
3188,3,CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1.N#CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3189,3,CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1.N#CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
3190,4,COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.FC(F)(F)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
3191,4,COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.FC(F)(F)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
3192,0,COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O.COC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3193,0,COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O.COC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3194,1,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(F)(F)F)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1
3195,1,CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(F)(F)F)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1
3196,2,BrC1(Br)C#CC(Br)(c2ccccc2)CCCC1.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC
3197,2,BrC1(Br)C#CC(Br)(c2ccccc2)CCCC1.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC
3199,0,BrC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)C(=[O+][CH-]C(C)=O)c1ccccc1
3200,3,CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(F)(F)F)CCCC1.CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
3201,3,CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(F)(F)F)CCCC1.CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1
3202,4,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1
3203,4,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1
3204,0,CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(F)(Br)CCCC1
3205,0,CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(F)(Br)CCCC1
3207,1,CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(=O)OC.COC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3208,1,CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(=O)OC.COC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3209,2,COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1.COC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3210,2,COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1.COC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3211,1,C1#CC(c2ccccc2)(c2ccccc2)CCCCC1(c1ccccc1)c1ccccc1.CNC(=O)C=[N+](C)[C-](C(=O)OC)c1ccccc1
3212,2,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C(=O)OC)c1ccccc1.COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
3214,3,CNC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1
3215,3,CNC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1
3216,3,C=C.[CH2-][N+]#CC
3217,4,C#[N+][N-]C.C=C
3218,0,C=C.CN=[NH+][NH-]
3220,1,C=C.CC(C#N)=[O+][O-]
3221,2,C=C.CC(=O)[N-][N+]#N
3222,3,C#[N+][N-]C.C/C=C/C
3223,4,C/C=C/C.C[N-][N+]#N
3224,0,C=C.CNC(=O)N=[O+][NH-]
3225,1,C/C=C/C.CC#[N+][CH-]C
3226,2,C=C.CC#[N+][C-](C#N)C#N
3227,3,C=C.CNC(=O)C=[NH+][O-]
3228,4,C=C.CC(=O)[N-][N+]#CC#N
3229,0,C/C=C\C.CN=[N+](C)[NH-]
3232,1,C/C=C/C.CC#[N+][N-]C#N
3233,2,C/C=C\C.CC#[N+][CH-]C#N
3234,3,C/C=C/C.CC#[N+][CH-]C#N
3235,4,C/C=C\C.CC=[O+][N-]C#N
3237,0,C/C=C\C.CC(=O)[N-][NH+]=N
3238,1,C/C=C/C.CC(=O)N=[NH+][NH-]
3239,2,C=C.C[CH-][N+](C)=CC(C)=O
3242,3,C=C.C[c-]1[o+]c(C#N)oc1=O
3243,4,C=C.CC(C)=[N+](C)[C-](C)C
3244,0,C=C.C[N-][N+](C)=C(C#N)C#N
3248,1,C=C.CNC(=O)[N-][O+]=NC#N
3250,2,C=C.CC(=O)C=[NH+][C-](C)C#N
3253,3,C/C=C\C.C[N-][N+]#CC(C)=O
3254,4,C#[N+][CH-]C(=O)NC.C/C=C\C
3255,0,CC#[N+][CH-]C.CC(C)=CC=O
3257,1,C/C=C/C.CNC(=O)[N-][N+]#N
3258,2,C/C=C\C.CNC(=O)C#[N+][O-]
3259,3,C/C=C/C.CC=[NH+][C-](C)C#N
3260,4,C/C=C/C.COC(=O)[N-][N+]#N
3261,0,C/C=C\C.CNC(=O)[N-][N+]#N
3262,1,C/C=C\C.C[N-][N+](C)=CC#N
3263,2,C=C.C=[NH+][C-](C(C)=O)C(C)=O
3264,3,C/C=C/C.C[CH-][NH+]=C(C)C#N
3265,4,C/C=C\C.C[N-][O+]=NC(C)=O
