rxn_id,fold,scaffold
3022,2,"CNC(=O)C1(C(=O)NC)C#CC(C)(C#N)CCCC1.CNC(=O)[C-]([NH+]=C(C(C)=O)C(C)=O)c1ccccc1|CCCCN|[(10, 26), (11, 24)]"
3024,3,"CNC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)c1ccccc1.COC(=O)C1=C(c2ccccc2)C2CCC1C2|CCCCO|[(5, 22), (6, 24)]"
3025,4,"COC(=O)C#[N+][C-](C)c1ccccc1.COC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(5, 20), (6, 18)]"
3027,0,"CNC(=O)C1(C(=O)NC)C#CC(Cl)(OC)CCCC1.COC(=O)C(C#N)=[O+][C-](C(=O)OC)C(=O)OC|CCCCO|[(10, 28), (11, 24)]"
3028,1,"CNC(=O)C1(C(=O)NC)C#CC(Cl)(OC)CCCC1.COC(=O)C(C#N)=[O+][C-](C(=O)OC)C(=O)OC|CCCCO|[(10, 24), (11, 28)]"
3031,2,"COC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O.N#CC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(5, 22), (6, 18)]"
3032,3,"COC(=O)C(C)=[N+](C)[C-](C#N)C(C)=O.N#CC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(5, 18), (6, 22)]"
3033,4,"CC1(C)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1|CCCCN|[(4, 24), (5, 22)]"
3034,0,"CC1(C)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1|CCCCN|[(4, 22), (5, 24)]"
3036,1,"CNC(=O)C=[N+](C)[C-](C(C)=O)C(C)=O.COC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(8, 30), (9, 27)]"
3037,2,"CC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[N-][O+]=Nc1ccccc1|CCNNO|[(6, 19), (7, 21)]"
3038,3,"CC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[N-][O+]=Nc1ccccc1|CCNNO|[(6, 21), (7, 19)]"
3039,4,"COC(=O)C(C#N)=[O+][C-](C#N)C(=O)OC.COC1(OC)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(6, 29), (7, 33)]"
3040,0,"CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O|CCCCN|[(8, 34), (9, 31)]"
3041,1,"CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](C)[NH+]=C(C#N)C(C)=O|CCCCN|[(8, 31), (9, 34)]"
3042,2,"CNC(=O)C1(C(=O)NC)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C|CCCCN|[(10, 28), (11, 32)]"
3043,3,"CNC(=O)C1(C(=O)NC)C#CC(Cl)(c2ccccc2)CCCC1.COC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C|CCCCN|[(10, 32), (11, 28)]"
3045,4,"CC(=O)C(C)=[N+](C)[C-](C(C)=O)c1ccccc1.CNC(=O)C1(Br)C#CC(OC)(OC)CCCC1|CCCCN|[(7, 25), (8, 21)]"
3046,0,"CC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)[C-]([N+]#CC(=O)OC)c1ccccc1|CCCCN|[(7, 26), (8, 28)]"
3047,1,"CC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)[C-]([N+]#CC(=O)OC)c1ccccc1|CCCCN|[(7, 28), (8, 26)]"
3048,2,"CC(=O)[C-]([NH+]=Cc1ccccc1)C(C)=O.FC(F)(F)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(6, 28), (7, 30)]"
3049,3,"CC(=O)[C-]([NH+]=Cc1ccccc1)C(C)=O.FC(F)(F)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(6, 30), (7, 28)]"
3050,4,"CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)NC.CNC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1|CCCCN|[(10, 28), (11, 23)]"
3051,0,"CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(=O)NC.CNC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1|CCCCN|[(10, 23), (11, 28)]"
3052,1,"COC(=O)C(C#N)=[NH+][C-](C)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Cl)(C(F)(F)F)CCCC1|CCCCN|[(10, 30), (11, 26)]"
3053,2,"COC(=O)C(C#N)=[NH+][C-](C)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Cl)(C(F)(F)F)CCCC1|CCCCN|[(10, 26), (11, 30)]"
3054,3,"CC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.CNC(=O)C1C#CC(Br)(Br)CCCC1|CCCCN|[(6, 18), (7, 20)]"
3055,4,"CC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.CNC(=O)C1C#CC(Br)(Br)CCCC1|CCCCN|[(6, 20), (7, 18)]"
3056,0,"COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1.N#CC1(C#N)C#CC(Br)(C(F)(F)F)CCCC1|CCCCN|[(6, 22), (7, 28)]"
3057,1,"COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1.N#CC1(C#N)C#CC(Br)(C(F)(F)F)CCCC1|CCCCN|[(6, 28), (7, 22)]"
3058,2,"CC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.CC(C#N)=[N+](C)[N-]c1ccccc1|CCCNN|[(11, 26), (12, 21)]"
3059,3,"CC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.CC(C#N)=[N+](C)[N-]c1ccccc1|CCCNN|[(11, 21), (12, 26)]"
3060,4,"CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 27), (11, 23)]"
3061,0,"CNC(=O)[c-]1c(=O)oc(C(C)=O)[n+]1C.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 23), (11, 27)]"
3062,1,"CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 28), (11, 23)]"
3063,2,"CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 23), (11, 28)]"
3064,3,"COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(14, 31), (15, 22)]"
3065,4,"COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(5, 22), (6, 31)]"
3066,0,"COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(14, 22), (15, 31)]"
3067,1,"COC(=O)C1=C(c2ccccc2)C2C=CC1O2.COC(=O)[C-](c1ccccc1)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(5, 31), (6, 22)]"
3068,2,"COC(=O)C=[O+][C-](C(=O)OC)c1ccccc1.FC(F)(F)/C(=C(\c1ccccc1)C(F)(F)F)c1ccccc1|CCCCO|[(5, 27), (6, 29)]"
3069,3,"C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)NC|CCCCO|[(6, 24), (13, 26)]"
3070,4,"C1=CC2OC1C(c1ccccc1)=C2c1ccccc1.CNC(=O)C(=[O+][C-](C(=O)NC)c1ccccc1)C(=O)NC|CCCCO|[(1, 24), (2, 26)]"
3071,0,"COC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1.COC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(10, 25), (11, 23)]"
3072,1,"COC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1.COC(=O)C=[NH+][N-]c1ccccc1|CCCNN|[(10, 23), (11, 25)]"
3073,2,"CNC(=O)C(=C(C(F)(F)F)C(F)(F)F)C(F)(F)F.CNC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1|CCCCO|[(5, 23), (6, 26)]"
3075,3,"CC(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(c2ccccc2)(C(F)(F)F)CCCC1|CCCCN|[(10, 28), (11, 33)]"
3078,4,"CNC(=O)[C-]([O+]=CC(C)=O)c1ccccc1.COC(=O)C1(OC)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCO|[(8, 29), (9, 27)]"
3079,0,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 28), (6, 34)]"
3080,1,"CNC(=O)C(C(C)=O)=[N+](C)[C-](C)C(=O)NC.COC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 34), (6, 28)]"
3081,2,"CC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1|CCCCO|[(6, 27), (7, 25)]"
3082,3,"CC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1|CCCCO|[(6, 25), (7, 27)]"
3083,4,"COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCCN|[(9, 33), (10, 28)]"
3084,0,"COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCCN|[(9, 28), (10, 33)]"
3086,1,"ClC1(Cl)C#CC(c2ccccc2)CCCC1.N#C[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1|CCCCO|[(4, 19), (5, 21)]"
3087,2,"ClC1(Cl)C#CC(c2ccccc2)CCCC1.N#C[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1|CCCCO|[(4, 21), (5, 19)]"
3088,3,"CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1|CCCCO|[(10, 26), (11, 24)]"
3089,4,"CNC(=O)C(=[O+][C-](C(C)=O)C(=O)NC)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)CCCC1|CCCCO|[(10, 24), (11, 26)]"
3090,0,"COC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(7, 24), (8, 30)]"
3091,1,"COC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(7, 30), (8, 24)]"
3092,2,"CNC(=O)C=[O+][C-](C(=O)NC)C(=O)OC.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(F)(F)F)CCCC1|CCCCO|[(10, 30), (11, 28)]"
3093,3,"CNC(=O)C=[O+][C-](C(=O)NC)C(=O)OC.COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(F)(F)F)CCCC1|CCCCO|[(10, 28), (11, 30)]"
3094,4,"CNC(=O)C(C)=[NH+][C-](C(=O)OC)C(=O)OC.CNC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCCN|[(7, 26), (8, 29)]"
3095,0,"CNC(=O)C(C)=[NH+][C-](C(=O)OC)C(=O)OC.CNC(=O)C1(Cl)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCCN|[(7, 29), (8, 26)]"
3096,1,"CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC.FC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(4, 25), (5, 23)]"
3097,2,"CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC.FC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(4, 23), (5, 25)]"
3098,3,"CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C.COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(6, 38), (7, 29)]"
3099,4,"CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C.COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(6, 29), (7, 38)]"
3100,0,"COC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C|CCCCN|[(10, 31), (11, 27)]"
3101,1,"COC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1.COC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C|CCCCN|[(10, 27), (11, 31)]"
3102,2,"BrC(Br)=C(c1ccccc1)c1ccccc1.CNC(=O)[C-](C#N)[N+](C)=C(C(C)=O)C(=O)OC|CCCCN|[(2, 21), (4, 26)]"
3103,3,"BrC(Br)=C(c1ccccc1)c1ccccc1.CNC(=O)[C-](C#N)[N+](C)=C(C(C)=O)C(=O)OC|CCCCN|[(2, 26), (4, 21)]"
3104,4,"CC(=O)C(C)=[NH+][C-](C(C)=O)c1ccccc1.N#CC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(5, 20), (6, 17)]"
3105,0,"CC(=O)C(C)=[NH+][C-](C(C)=O)c1ccccc1.N#CC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(5, 17), (6, 20)]"
3106,1,"CNC(=O)C1(C)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[c-]1c(=O)oc(C(=O)OC)[n+]1C|CCCCN|[(7, 30), (8, 34)]"
3108,2,"CC(=O)C(C)=[O+][N-]c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCNO|[(12, 33), (13, 30)]"
3109,3,"CC(=O)C(C)=[O+][N-]c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCNO|[(12, 30), (13, 33)]"
3110,4,"CNC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1|CCCCN|[(9, 22), (10, 28)]"
3111,0,"CNC(=O)C1(C(C)=O)C#CC(Cl)(Cl)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1|CCCCN|[(9, 28), (10, 22)]"
3112,1,"Br/C(=C(/Br)c1ccccc1)c1ccccc1.CNC(=O)C(C#N)=[NH+][C-](C(=O)NC)C(=O)OC|CCCCN|[(2, 21), (3, 25)]"
3113,2,"COC(=O)C(C#N)=[O+][C-](C#N)C(=O)OC.COC(=O)C1(Br)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCCO|[(7, 26), (8, 30)]"
3114,3,"CC(=O)[C-]([N+]#CC#N)c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(12, 32), (13, 30)]"
3115,4,"CC(=O)[C-]([N+]#CC#N)c1ccccc1.FC(F)(F)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(12, 30), (13, 32)]"
3117,0,"CNC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)OC.N#CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 30), (6, 28)]"
3118,1,"CNC(=O)[C-]([NH+]=C(C#N)C#N)C(=O)OC.N#CC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 28), (6, 30)]"
3119,2,"CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 23), (11, 26)]"
3120,3,"CNC(=O)[CH-][N+](C)=C(C(C)=O)C(=O)OC.N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 26), (11, 23)]"
3121,4,"CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC.FC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(4, 29), (5, 27)]"
3124,0,"COC(=O)C(c1ccccc1)=[N+](C)[N-]C(C)=O.COC(=O)C1(C(C)=O)C#CC(C(=O)OC)(C(=O)OC)CCCC1|CCCNN|[(9, 37), (10, 28)]"
3125,1,"CC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CC(=O)[C-](C)[N+](C)=Cc1ccccc1|CCCCN|[(9, 35), (10, 31)]"
3126,2,"CC(=O)C1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CC(=O)[C-](C)[N+](C)=Cc1ccccc1|CCCCN|[(9, 31), (10, 35)]"
3127,3,"CNC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)OC|CCCCN|[(7, 20), (8, 22)]"
3128,4,"CNC(=O)C1(Br)C#CC(Br)(Br)CCCC1.CNC(=O)[C-]([N+]#CC(C)=O)C(=O)OC|CCCCN|[(7, 22), (8, 20)]"
3130,0,"CC(=O)[C-](C)[O+]=C(c1ccccc1)c1ccccc1.N#CC1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(6, 28), (7, 31)]"
3131,1,"CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)NC.COC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(9, 28), (10, 30)]"
3132,2,"CNC(=O)[C-]([N+]#Cc1ccccc1)C(=O)NC.COC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(9, 30), (10, 28)]"
3133,3,"CC(=O)C(C)=[O+][C-](C#N)C(C)=O.COC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(12, 34), (13, 37)]"
3134,4,"CC(=O)C(C)=[O+][C-](C#N)C(C)=O.COC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(12, 37), (13, 34)]"
3135,0,"CNC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.COC(=O)C(=[O+][C-](C)C)C(=O)OC|CCCCO|[(12, 25), (13, 27)]"
3136,1,"CNC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1.COC(=O)C(=[O+][C-](C)C)C(=O)OC|CCCCO|[(12, 27), (13, 25)]"
3137,2,"COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1|CCCCO|[(6, 29), (7, 31)]"
3138,3,"COC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[C-]([O+]=C(C#N)C(C)=O)c1ccccc1|CCCCO|[(6, 31), (7, 29)]"
3139,4,"CC(=O)C1(C(C)=O)C#CC(Cl)(Br)CCCC1.COC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1|CCCCO|[(8, 21), (9, 25)]"
3140,0,"CC(=O)C1(C(C)=O)C#CC(Cl)(Br)CCCC1.COC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1|CCCCO|[(8, 25), (9, 21)]"
3141,1,"COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.N#CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(8, 29), (9, 27)]"
3142,2,"COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.N#CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(8, 27), (9, 29)]"
3143,3,"COC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)OC.FC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(9, 24), (10, 22)]"
3144,4,"COC(=O)C(=[NH+][CH-]c1ccccc1)C(=O)OC.FC1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(9, 22), (10, 24)]"
3145,0,"CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(=O)NC.FC(F)(F)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(7, 28), (8, 26)]"
3146,1,"CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)NC)C(=O)NC.FC(F)(F)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(7, 26), (8, 28)]"
3147,2,"C[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(4, 14), (5, 23)]"
3148,3,"C[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(4, 23), (5, 14)]"
3149,4,"COC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)C(=O)OC.N#CC1(C#N)C#CC(c2ccccc2)(C(F)(F)F)CCCC1|CCCCN|[(6, 27), (7, 29)]"
3150,0,"COC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)C(=O)OC.N#CC1(C#N)C#CC(c2ccccc2)(C(F)(F)F)CCCC1|CCCCN|[(6, 29), (7, 27)]"
3151,1,"CNC(=O)C(C(=O)NC)=[N+](C)[N-]C(=O)OC.FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(c2ccccc2)CCCC1|CCCNN|[(10, 35), (11, 28)]"
3152,2,"CNC(=O)C(C(=O)NC)=[N+](C)[N-]C(=O)OC.FC(F)(F)C1(C(F)(F)F)C#CC(Cl)(c2ccccc2)CCCC1|CCCNN|[(10, 28), (11, 35)]"
3153,3,"COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC|CCCCN|[(8, 31), (9, 34)]"
3154,4,"COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)[CH-][N+](C)=C(C(=O)OC)C(=O)OC|CCCCN|[(8, 34), (9, 31)]"
3156,0,"CC#[N+][C-](c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1|CCCCN|[(10, 25), (11, 27)]"
3157,1,"COC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1.COC(=O)[C-]([O+]=CC(C)=O)c1ccccc1|CCCCO|[(10, 23), (11, 25)]"
3158,2,"COC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1.COC(=O)[C-]([O+]=CC(C)=O)c1ccccc1|CCCCO|[(10, 25), (11, 23)]"
3159,3,"COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1|CCCCO|[(10, 30), (11, 28)]"
3160,4,"COC(=O)C(=[O+][C-](C#N)C(C)=O)C(C)=O.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1|CCCCO|[(10, 28), (11, 30)]"
3161,0,"COC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)OC)C(=O)OC.COC1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(7, 32), (8, 26)]"
3162,1,"COC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)OC)C(=O)OC.COC1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCN|[(7, 26), (8, 32)]"
3163,2,"CNC(=O)C1(Br)C#CC(C(C)=O)(C(C)=O)CCCC1.CNC(=O)[C-](C)[N+](C)=C(C(=O)OC)c1ccccc1|CCCCN|[(7, 24), (8, 28)]"
3166,3,"CNC(=O)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-]([O+]=C(C)c1ccccc1)C(=O)NC|CCCCO|[(7, 30), (8, 32)]"
3167,4,"CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)OC)C(=O)NC.COC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCO|[(8, 27), (9, 29)]"
3168,0,"CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)OC)C(=O)NC.COC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCO|[(8, 29), (9, 27)]"
3169,1,"COC(=O)C(C(=O)OC)=[N+](C)[C-](C)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(4, 17), (5, 24)]"
3170,2,"COC(=O)C(C(=O)OC)=[N+](C)[C-](C)c1ccccc1.FC1(Br)C#CC(Br)(Br)CCCC1|CCCCN|[(4, 24), (5, 17)]"
3171,3,"CNC(=O)C(=[O+][C-](C#N)C(=O)NC)c1ccccc1.ClC1(Br)C#CC(Br)(Br)CCCC1|CCCCO|[(4, 17), (5, 19)]"
3172,4,"CNC(=O)C(=[O+][C-](C#N)C(=O)NC)c1ccccc1.ClC1(Br)C#CC(Br)(Br)CCCC1|CCCCO|[(4, 19), (5, 17)]"
3173,0,"CNC(=O)[C-](C(=O)NC)[N+](C)=C(C(C)=O)c1ccccc1.FC(F)(F)/C(=C(/c1ccccc1)C(F)(F)F)c1ccccc1|CCCCN|[(5, 34), (6, 27)]"
3174,1,"COC(=O)C1(C(=O)OC)C#CC(F)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1|CCCCN|[(10, 25), (11, 31)]"
3175,2,"COC(=O)C1(C(=O)OC)C#CC(F)(C(C)=O)CCCC1.COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1|CCCCN|[(10, 31), (11, 25)]"
3176,3,"CNC(=O)C1(Br)C#CC(C(=O)NC)(C(=O)NC)CCCC1.COC(=O)C(=[O+][C-](C)c1ccccc1)C(=O)OC|CCCCO|[(7, 26), (8, 28)]"
3177,4,"CNC(=O)C1(Br)C#CC(C(=O)NC)(C(=O)NC)CCCC1.COC(=O)C(=[O+][C-](C)c1ccccc1)C(=O)OC|CCCCO|[(7, 28), (8, 26)]"
3178,0,"CNC(=O)C(C)=[NH+][C-](C(=O)NC)C(=O)NC.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1|CCCCN|[(10, 31), (11, 28)]"
3179,1,"CNC(=O)C(C)=[NH+][C-](C(=O)NC)C(=O)NC.COC(=O)C1(C(=O)OC)C#CC(Br)(c2ccccc2)CCCC1|CCCCN|[(10, 28), (11, 31)]"
